symbol,name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SPWR,SunPower Corporation,n/a,n/a,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr
SQBG,"Sequential Brands Group, Inc.",4.93,$308M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/sqbg
SQQQ,ProShares UltraPro Short QQQ,14.25,$604.9M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sqqq
SRAX,"Social Reality, Inc.",6.25,$43.38M,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/srax
SRCE,1st Source Corporation,39.57,$1.02B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/srce
SRCL,"Stericycle, Inc.",73.44,$6.25B,1996,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srcl
SRCLP,"Stericycle, Inc.",61.41,n/a,n/a,Basic Industries,Environmental Services,http://www.nasdaq.com/symbol/srclp
SRDX,"Surmodics, Inc.",23.95,$312.44M,1998,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srdx
SRET,Global X SuperDividend REIT ETF,13.97,$2.79M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/sret
SREV,"ServiceSource International, Inc.",5.9,$512.91M,2011,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/srev
SRNE,"Sorrento Therapeutics, Inc.",5.25,$304.18M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/srne
SRPT,"Sarepta Therapeutics, Inc.",32.2,$1.76B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/srpt
SRSC,Sears Canada Inc. ,1.7036,$173.56M,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/srsc
SRTS,"Sensus Healthcare, Inc.",5.4999,$74.5M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srts
SRTSW,"Sensus Healthcare, Inc.",0.8001,n/a,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/srtsw
SRVA,"SIRVA, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/srva
SSB,South State Corporation,85.8,$2.08B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssb
SSBI,Summit State Bank,14.24,$68.11M,2006,n/a,n/a,http://www.nasdaq.com/symbol/ssbi
SSFN,Stewardship Financial Corp,8.7,$53.23M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ssfn
SSH,Sunshine Heart Inc,0.181,$3.78M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ssh
SSKN,"Strata Skin Sciences, Inc.",0.59,$6.35M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/sskn
SSNC,"SS&C Technologies Holdings, Inc.",29.06,$5.89B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ssnc
SSRI,Silver Standard Resources Inc.,9.62,$1.15B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ssri
SSYS,"Stratasys, Ltd.",17.53,$922.08M,1994,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/ssys
STAA,STAAR Surgical Company,10.8,$438.58M,n/a,Health Care,Ophthalmic Goods,http://www.nasdaq.com/symbol/staa
STAF,"Staffing 360 Solutions, Inc.",1.03,$10.19M,1996,Technology,Professional Services,http://www.nasdaq.com/symbol/staf
STB,Student Transportation Inc,5.8,$533.99M,n/a,Transportation,Other Transportation,http://www.nasdaq.com/symbol/stb
STBA,"S&T Bancorp, Inc.",35.99,$1.26B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stba
STBZ,State Bank Financial Corporation.,24.78,$914.04M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stbz
STDY,SteadyMed Ltd.,3.2,$64.45M,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stdy
STFC,State Auto Financial Corporation,26.08,$1.09B,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/stfc
STKL,"SunOpta, Inc.",7.25,$620.9M,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/stkl
STKS,"The ONE Group Hospitality, Inc.",2.75,$68.89M,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/stks
STLD,"Steel Dynamics, Inc.",36.01,$8.78B,1996,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/stld
STLR,Stellar Acquisition III Inc.,10,$90.1M,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlr
STLRU,Stellar Acquisition III Inc.,10.05,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlru
STLRW,Stellar Acquisition III Inc.,0.19,n/a,2016,Finance,Business Services,http://www.nasdaq.com/symbol/stlrw
STLY,"Stanley Furniture Company, Inc.",0.891,$13.13M,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/stly
STML,"Stemline Therapeutics, Inc.",12.7,$243.32M,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/stml
STMP,Stamps.com Inc.,104.85,$1.79B,1999,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/stmp
STPP,iPath US Treasury Steepener ETN,35.31,$5.75M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/stpp
STRA,"Strayer Education, Inc.",75,$832.05M,1996,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/stra
STRL,Sterling Construction Company Inc,8.46,$211.53M,n/a,Basic Industries,Military/Government/Technical,http://www.nasdaq.com/symbol/strl
STRM,"Streamline Health Solutions, Inc.",1.65,$32.43M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/strm
STRS,"Stratus Properties, Inc.",29.75,$240.92M,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/strs
STRT,Strattec Security Corporation,38,$136.34M,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/strt
STRZA,Starz,33.4,$3.25B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strza
STRZB,Starz,36.62,$3.57B,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/strzb
STX,Seagate Technology PLC,38.11,$11.22B,2002,Technology,Electronic Components,http://www.nasdaq.com/symbol/stx
SUMR,"Summer Infant, Inc.",2.25,$41.62M,n/a,Consumer Durables,Miscellaneous manufacturing industries,http://www.nasdaq.com/symbol/sumr
SUNS,Solar Senior Capital Ltd.,16.7,$267.62M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/suns
SUNW,"Sunworks, Inc.",2.17,$45.25M,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/sunw
SUPN,"Supernus Pharmaceuticals, Inc.",21.15,$1.05B,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/supn
SVA,"Sinovac Biotech, Ltd.",6.11,$347.7M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva
SVBI,Severn Bancorp Inc,6.5,$78.68M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/svbi
SVVC,"Firsthand Technology Value Fund, Inc.",8.06,$59.89M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/svvc
SWHC,Smith & Wesson Holding Corporation,23.98,$1.35B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/swhc
SWIR,"Sierra Wireless, Inc.",14.85,$475.97M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/swir
SWKS,"Skyworks Solutions, Inc.",71.78,$13.34B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks
SYBT,"Stock Yards Bancorp, Inc.",41.9,$945.93M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sybt
SYKE,"Sykes Enterprises, Incorporated",27.75,$1.19B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/syke
SYMC,Symantec Corporation,23.76,$14.81B,1989,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/symc
SYMX,"Synthesis Energy Systems, Inc.",0.96,$83.52M,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/symx
SYNA,Synaptics Incorporated,52.22,$1.82B,2002,Technology,EDP Services,http://www.nasdaq.com/symbol/syna
SYNC,"Synacor, Inc.",3,$91.67M,2012,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/sync
SYNL,Synalloy Corporation,10.25,$88.81M,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/synl
SYNT,"Syntel, Inc.",19.62,$1.65B,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt
SYPR,"Sypris Solutions, Inc.",0.965,$20.5M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sypr
SYRS,"Syros Pharmaceuticals, Inc.",14.08,$329.2M,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/syrs
SYRX,Sysorex Global,0.251,$6.7M,2014,Technology,EDP Services,http://www.nasdaq.com/symbol/syrx
SYUT,"Synutra International, Inc.",5.1,$289.12M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/syut
TA,TravelCenters of America LLC,6.4,$248.66M,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/ta
TACO,"Del Taco Restaurants, Inc.",14.63,$572.81M,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/taco
TACOW,"Del Taco Restaurants, Inc.",5.1789,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tacow
TACT,TransAct Technologies Incorporated,6.2,$45.78M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tact
TAIT,Taitron Components Incorporated,1.25,$6.91M,1995,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tait
TALL,RBC S&P 500 Trend Allocator Index ETN,21.65,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tall
TANH,Tantech Holdings Ltd.,2.2999,$53.57M,2015,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tanh
TANNI,TravelCenters of America LLC,25.431,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tanni
TANNL,TravelCenters of America LLC,24.82,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tannl
TANNZ,TravelCenters of America LLC,24.99,n/a,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/tannz
TAPR,Barclays Inverse US Treasury Composite ETN,28.88,$19.07M,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr
TASR,"TASER International, Inc.",27.72,$1.45B,n/a,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/tasr
TAST,"Carrols Restaurant Group, Inc.",13.35,$478.41M,2006,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/tast
TATT,TAT Technologies Ltd.,7.55,$66.65M,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tatt
TAX,"Liberty Tax, Inc.",12.45,$160.56M,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tax
TAYD,"Taylor Devices, Inc.",14.8152,$50.83M,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tayd
TBBK,"The Bancorp, Inc.",6.97,$385.57M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tbbk
TBIO,"Transgenomic, Inc.",0.215,$5.33M,2000,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/tbio
TBK,"Triumph Bancorp, Inc.",21.45,$388.34M,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/tbk
TBNK,Territorial Bancorp Inc.,31.87,$311.18M,2009,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tbnk
TBPH,"Theravance Biopharma, Inc.",27.42,$1.42B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph
TCBI,"Texas Capital Bancshares, Inc.",74,$3.4B,2003,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbi
TCBIL,"Texas Capital Bancshares, Inc.",25.43,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbil
TCBIP,"Texas Capital Bancshares, Inc.",25.1352,$150.81M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbip
TCBIW,"Texas Capital Bancshares, Inc.",42,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbiw
TCBK,TriCo Bancshares,31.65,$722.48M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcbk
TCCO,Technical Communications Corporation,2.7,$4.97M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/tcco
TCFC,The Community Financial Corporation,28.53,$132.88M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/tcfc
TCMD,"Tactile Systems Technology, Inc.",15.98,$268.68M,2016,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tcmd
TCON,"TRACON Pharmaceuticals, Inc.",5.6,$73.17M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tcon
TCPC,TCP Capital Corp.,16.89,$895.88M,2012,n/a,n/a,http://www.nasdaq.com/symbol/tcpc
TCRD,"THL Credit, Inc.",10.34,$342.97M,2010,n/a,n/a,http://www.nasdaq.com/symbol/tcrd
TCX,Tucows Inc.,33.35,$348.45M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/tcx
TDIV,First Trust NASDAQ Technology Dividend Index Fund,28.51,$580.32M,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tdiv
TEAM,Atlassian Corporation Plc,26.12,$5.75B,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team
TEAR,TearLab Corporation,0.53,$28.2M,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tear
TECD,Tech Data Corporation,84.72,$2.98B,1986,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/tecd
TECH,Bio-Techne Corp,105.87,$3.95B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/tech
TEDU,"Tarena International, Inc.",16.54,$925.32M,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tedu
TENX,"Tenax Therapeutics, Inc.",1.94,$54.55M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/tenx
TERP,"TerraForm Power, Inc.",12.5,$1.75B,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/terp
TESO,Tesco Corporation,7.9,$366.59M,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/teso
TESS,TESSCO Technologies Incorporated,11.8,$98.32M,1994,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tess
TFSL,TFS Financial Corporation,18.69,$5.3B,n/a,Finance,Savings Institutions,http://www.nasdaq.com/symbol/tfsl
TGA,Transglobe Energy Corp,1.925,$139M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tga
TGEN,Tecogen Inc.,4.19,$83.59M,2014,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tgen
TGLS,Tecnoglass Inc.,11.91,$359.04M,2012,Consumer Durables,Electronic Components,http://www.nasdaq.com/symbol/tgls
TGTX,"TG Therapeutics, Inc.",5.45,$298.28M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tgtx
THFF,First Financial Corporation Indiana,46.1,$561.76M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/thff
THLD,"Threshold Pharmaceuticals, Inc.",0.4783,$34.23M,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/thld
THRM,Gentherm Inc,31.9,$1.16B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/thrm
THST,"Truett-Hurst, Inc.",1.7502,$7.54M,2013,Consumer Non-Durables,Beverages (Production/Distribution),http://www.nasdaq.com/symbol/thst
TICC,TICC Capital Corp.,6.8,$350.06M,2003,n/a,n/a,http://www.nasdaq.com/symbol/ticc
TIL,Till Capital Ltd.,4.01,$13.75M,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/til
TILE,"Interface, Inc.",17.4,$1.13B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile
TINY,"Harris & Harris Group, Inc.",1.26,$38.91M,n/a,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/tiny
TIPT,Tiptree Financial Inc.,6.4,$275.22M,n/a,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/tipt
TISA,"Top Image Systems, Ltd.",1.54,$27.6M,1996,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/tisa
TITN,Titan Machinery Inc.,13.99,$302.01M,2007,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/titn
TIVO,TiVo Corporation,19.8,$2.37B,n/a,Miscellaneous,Multi-Sector Companies,http://www.nasdaq.com/symbol/tivo
TKAI,"Tokai Pharmaceuticals, Inc.",1.02,$23.09M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tkai
TLF,"Tandy Leather Factory, Inc.",7.3,$67.65M,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tlf
TLGT,"Teligent, Inc.",6.91,$367.09M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tlgt
TLND,Talend S.A.,21.5,$612.89M,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tlnd
TLT,iShares 20+ Year Treasury Bond ETF,118.73,$5.58B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tlt
TMUS,"T-Mobile US, Inc.",54.26,$44.71B,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmus
TMUSP,"T-Mobile US, Inc.",89.15,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tmusp
TNAV,"Telenav, Inc.",6,$258.84M,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnav
TNDM,"Tandem Diabetes Care, Inc.",2.225,$68.18M,2013,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tndm
TNGO,"Tangoe, Inc.",7.79,$307.17M,2011,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tngo
TNXP,Tonix Pharmaceuticals Holding Corp.,0.365,$14.3M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tnxp
TOPS,TOP Ships Inc.,3.12,$11.08M,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tops
TORM          ,TOR Minerals International Inc,5.85,$20.72M,1988,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/torm
TOUR,Tuniu Corporation,8.76,$837.96M,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tour
TOWN,Towne Bank,32.7,$1.69B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/town
TPIC,"TPI Composites, Inc.",14.83,$500.32M,2016,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tpic
TPIV,TapImmune Inc.,4.57,$38.29M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tpiv
TQQQ,ProShares UltraPro QQQ,117.2,$1.01B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/tqqq
TRCB,Two River Bancorp,13.42,$106.84M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trcb
TRCH,"Torchlight Energy Resources, Inc.",1.25,$62.92M,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/trch
TREE,"LendingTree, Inc.",101.65,$1.2B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tree
TRHC,"Tabula Rasa HealthCare, Inc.",13,$209.32M,2016,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/trhc
TRIB,Trinity Biotech plc,6.84,$163.89M,1992,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/trib
TRIL,Trillium Therapeutics Inc.,7.2,$56.41M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tril
TRIP,"TripAdvisor, Inc.",47.16,$6.87B,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/trip
TRMB,Trimble Inc.,27.67,$6.93B,1990,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/trmb
TRMK,Trustmark Corporation,34.23,$2.31B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trmk
TRNC,"tronc, Inc.",12.78,$465.55M,n/a,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/trnc
TRNS,"Transcat, Inc.",10.3,$72.21M,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/trns
TROV,"TrovaGene, Inc.",2.55,$78.07M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trov
TROVU,"TrovaGene, Inc.",12.74,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovu
TROVW,"TrovaGene, Inc.",0.5698,n/a,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/trovw
TROW,"T. Rowe Price Group, Inc.",75.57,$18.4B,1986,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/trow
TRS,TriMas Corporation,21.4,$973.72M,2007,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/trs
TRST,TrustCo Bank Corp NY,8.15,$780M,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/trst
TRTL,Terrapin 3 Acquisition Corporation,10.0384,$153.15M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtl
TRTLU,Terrapin 3 Acquisition Corporation,10.3656,$191.76M,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlu
TRTLW,Terrapin 3 Acquisition Corporation,0.52,n/a,2014,Finance,Business Services,http://www.nasdaq.com/symbol/trtlw
TRUP,"Trupanion, Inc.",16.49,$482.4M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/trup
TRVN,"Trevena, Inc.",5.32,$278.42M,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/trvn
TSBK,"Timberland Bancorp, Inc.",19.47,$136.07M,n/a,Finance,Banks,http://www.nasdaq.com/symbol/tsbk
TSC,"TriState Capital Holdings, Inc.",20.75,$588.12M,2013,Finance,Major Banks,http://www.nasdaq.com/symbol/tsc
TSCO,Tractor Supply Company,76.05,$9.98B,1994,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/tsco
TSEM,Tower Semiconductor Ltd.,17.58,$1.52B,1994,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsem
TSLA,"Tesla Motors, Inc.",181.88,$29.3B,2010,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tsla
